text,url,match_id,series_name,series_url,season,source_page,scraped_at
Report,https://www.espncricinfo.com/series/icc-world-twenty20-2010-412671/new-zealand-vs-pakistan-17th-match-group-e-412693/match-report,412671,"ICC World Twenty20 (in West Indies), 2010",https://www.espncricinfo.com/series/icc-world-twenty20-2010-412671/match-schedule-fixtures-and-results,2010,https://www.espncricinfo.com/series/icc-world-twenty20-2010-412671/match-schedule-fixtures-and-results,2025-08-05T14:22:31.366589
Report,https://www.espncricinfo.com/series/icc-world-twenty20-2010-412671/england-vs-south-africa-18th-match-group-e-412694/match-report,412671,"ICC World Twenty20 (in West Indies), 2010",https://www.espncricinfo.com/series/icc-world-twenty20-2010-412671/match-schedule-fixtures-and-results,2010,https://www.espncricinfo.com/series/icc-world-twenty20-2010-412671/match-schedule-fixtures-and-results,2025-08-05T14:22:31.366604
Report,https://www.espncricinfo.com/series/icc-world-twenty20-2010-412671/west-indies-vs-india-19th-match-group-f-412695/match-report,412671,"ICC World Twenty20 (in West Indies), 2010",https://www.espncricinfo.com/series/icc-world-twenty20-2010-412671/match-schedule-fixtures-and-results,2010,https://www.espncricinfo.com/series/icc-world-twenty20-2010-412671/match-schedule-fixtures-and-results,2025-08-05T14:22:31.366621
Report,https://www.espncricinfo.com/series/icc-world-twenty20-2010-412671/australia-vs-sri-lanka-20th-match-group-f-412696/match-report,412671,"ICC World Twenty20 (in West Indies), 2010",https://www.espncricinfo.com/series/icc-world-twenty20-2010-412671/match-schedule-fixtures-and-results,2010,https://www.espncricinfo.com/series/icc-world-twenty20-2010-412671/match-schedule-fixtures-and-results,2025-08-05T14:22:31.366637
Report,https://www.espncricinfo.com/series/icc-world-twenty20-2010-412671/pakistan-vs-south-africa-21st-match-group-e-412697/match-report,412671,"ICC World Twenty20 (in West Indies), 2010",https://www.espncricinfo.com/series/icc-world-twenty20-2010-412671/match-schedule-fixtures-and-results,2010,https://www.espncricinfo.com/series/icc-world-twenty20-2010-412671/match-schedule-fixtures-and-results,2025-08-05T14:22:31.366653
Report,https://www.espncricinfo.com/series/icc-world-twenty20-2010-412671/england-vs-new-zealand-22nd-match-group-e-412698/match-report,412671,"ICC World Twenty20 (in West Indies), 2010",https://www.espncricinfo.com/series/icc-world-twenty20-2010-412671/match-schedule-fixtures-and-results,2010,https://www.espncricinfo.com/series/icc-world-twenty20-2010-412671/match-schedule-fixtures-and-results,2025-08-05T14:22:31.366668
Report,https://www.espncricinfo.com/series/icc-world-twenty20-2010-412671/india-vs-sri-lanka-23rd-match-group-f-412699/match-report,412671,"ICC World Twenty20 (in West Indies), 2010",https://www.espncricinfo.com/series/icc-world-twenty20-2010-412671/match-schedule-fixtures-and-results,2010,https://www.espncricinfo.com/series/icc-world-twenty20-2010-412671/match-schedule-fixtures-and-results,2025-08-05T14:22:31.366685
Report,https://www.espncricinfo.com/series/icc-world-twenty20-2010-412671/west-indies-vs-australia-24th-match-group-f-412700/match-report,412671,"ICC World Twenty20 (in West Indies), 2010",https://www.espncricinfo.com/series/icc-world-twenty20-2010-412671/match-schedule-fixtures-and-results,2010,https://www.espncricinfo.com/series/icc-world-twenty20-2010-412671/match-schedule-fixtures-and-results,2025-08-05T14:22:31.366701
Report,https://www.espncricinfo.com/series/icc-world-twenty20-2010-412671/england-vs-sri-lanka-1st-semi-final-412701/match-report,412671,"ICC World Twenty20 (in West Indies), 2010",https://www.espncricinfo.com/series/icc-world-twenty20-2010-412671/match-schedule-fixtures-and-results,2010,https://www.espncricinfo.com/series/icc-world-twenty20-2010-412671/match-schedule-fixtures-and-results,2025-08-05T14:22:31.366717
Report,https://www.espncricinfo.com/series/icc-world-twenty20-2010-412671/australia-vs-pakistan-2nd-semi-final-412702/match-report,412671,"ICC World Twenty20 (in West Indies), 2010",https://www.espncricinfo.com/series/icc-world-twenty20-2010-412671/match-schedule-fixtures-and-results,2010,https://www.espncricinfo.com/series/icc-world-twenty20-2010-412671/match-schedule-fixtures-and-results,2025-08-05T14:22:31.366734
Report,https://www.espncricinfo.com/series/icc-world-twenty20-2010-412671/australia-vs-england-final-412703/match-report,412671,"ICC World Twenty20 (in West Indies), 2010",https://www.espncricinfo.com/series/icc-world-twenty20-2010-412671/match-schedule-fixtures-and-results,2010,https://www.espncricinfo.com/series/icc-world-twenty20-2010-412671/match-schedule-fixtures-and-results,2025-08-05T14:22:31.366751
Report,https://www.espncricinfo.com/series/west-indies-tour-of-australia-2009-10-406180/australia-vs-west-indies-1st-t20i-406197/match-report,406180,"West Indies in Australia T20I Series, 2009/10",https://www.espncricinfo.com/series/west-indies-in-australia-t20i-series-2009-10-406183/match-schedule-fixtures-and-results,2009,https://www.espncricinfo.com/series/west-indies-in-australia-t20i-series-2009-10-406183/match-schedule-fixtures-and-results,2025-08-05T14:22:31.371703
Report,https://www.espncricinfo.com/series/west-indies-tour-of-australia-2009-10-406180/australia-vs-west-indies-2nd-t20i-406198/match-report,406180,"West Indies in Australia T20I Series, 2009/10",https://www.espncricinfo.com/series/west-indies-in-australia-t20i-series-2009-10-406183/match-schedule-fixtures-and-results,2009,https://www.espncricinfo.com/series/west-indies-in-australia-t20i-series-2009-10-406183/match-schedule-fixtures-and-results,2025-08-05T14:22:31.371721
Report,https://www.espncricinfo.com/series/south-africa-tour-of-west-indies-2010-439110/west-indies-vs-south-africa-1st-t20i-439146/match-report,439110,"South Africa in West Indies T20I Series, 2010",https://www.espncricinfo.com/series/south-africa-in-west-indies-t20i-series-2010-439113/match-schedule-fixtures-and-results,2010,https://www.espncricinfo.com/series/south-africa-in-west-indies-t20i-series-2010-439113/match-schedule-fixtures-and-results,2025-08-05T14:22:31.401448
Report,https://www.espncricinfo.com/series/south-africa-tour-of-west-indies-2010-439110/west-indies-vs-south-africa-2nd-t20i-447539/match-report,439110,"South Africa in West Indies T20I Series, 2010",https://www.espncricinfo.com/series/south-africa-in-west-indies-t20i-series-2010-439113/match-schedule-fixtures-and-results,2010,https://www.espncricinfo.com/series/south-africa-in-west-indies-t20i-series-2010-439113/match-schedule-fixtures-and-results,2025-08-05T14:22:31.401465
Report,https://www.espncricinfo.com/series/new-zealand-v-sri-lanka-t20i-series-2010-456987/new-zealand-vs-sri-lanka-1st-t20i-456991/match-report,456987,"New Zealand v Sri Lanka T20I Series (in United States of America), 2010",https://www.espncricinfo.com/series/new-zealand-v-sri-lanka-t20i-series-2010-456987/match-schedule-fixtures-and-results,2010,https://www.espncricinfo.com/series/new-zealand-v-sri-lanka-t20i-series-2010-456987/match-schedule-fixtures-and-results,2025-08-05T14:22:32.212657
Report,https://www.espncricinfo.com/series/new-zealand-v-sri-lanka-t20i-series-2010-456987/new-zealand-vs-sri-lanka-2nd-t20i-456992/match-report,456987,"New Zealand v Sri Lanka T20I Series (in United States of America), 2010",https://www.espncricinfo.com/series/new-zealand-v-sri-lanka-t20i-series-2010-456987/match-schedule-fixtures-and-results,2010,https://www.espncricinfo.com/series/new-zealand-v-sri-lanka-t20i-series-2010-456987/match-schedule-fixtures-and-results,2025-08-05T14:22:32.212680
Report,https://www.espncricinfo.com/series/australia-tour-of-england-and-ireland-2010-426337/australia-vs-pakistan-1st-t20i-426392/match-report,426337,"MCC Spirit of Cricket T20I Series (Australia, Pakistan in England), 2010",https://www.espncricinfo.com/series/mcc-spirit-of-cricket-t20i-series-2010-426347/match-schedule-fixtures-and-results,2010,https://www.espncricinfo.com/series/mcc-spirit-of-cricket-t20i-series-2010-426347/match-schedule-fixtures-and-results,2025-08-05T14:22:33.494845
Report,https://www.espncricinfo.com/series/pakistan-tour-of-england-2010-426350/australia-vs-pakistan-2nd-t20i-426393/match-report,426350,"MCC Spirit of Cricket T20I Series (Australia, Pakistan in England), 2010",https://www.espncricinfo.com/series/mcc-spirit-of-cricket-t20i-series-2010-426347/match-schedule-fixtures-and-results,2010,https://www.espncricinfo.com/series/mcc-spirit-of-cricket-t20i-series-2010-426347/match-schedule-fixtures-and-results,2025-08-05T14:22:33.494874
Report,https://www.espncricinfo.com/series/zimbabwe-tour-of-south-africa-2010-11-463133/south-africa-vs-zimbabwe-1st-t20i-463141/match-report,463133,"Zimbabwe in South Africa T20I Series, 2010/11",https://www.espncricinfo.com/series/zimbabwe-in-south-africa-t20i-series-2010-11-463134/match-schedule-fixtures-and-results,2010,https://www.espncricinfo.com/series/zimbabwe-in-south-africa-t20i-series-2010-11-463134/match-schedule-fixtures-and-results,2025-08-05T14:22:33.988865
Report,https://www.espncricinfo.com/series/zimbabwe-tour-of-south-africa-2010-11-463133/south-africa-vs-zimbabwe-2nd-t20i-463142/match-report,463133,"Zimbabwe in South Africa T20I Series, 2010/11",https://www.espncricinfo.com/series/zimbabwe-in-south-africa-t20i-series-2010-11-463134/match-schedule-fixtures-and-results,2010,https://www.espncricinfo.com/series/zimbabwe-in-south-africa-t20i-series-2010-11-463134/match-schedule-fixtures-and-results,2025-08-05T14:22:33.988894
Report,https://www.espncricinfo.com/series/india-tour-of-zimbabwe-2010-452142/zimbabwe-vs-india-1st-t20i-452153/match-report,452142,"India in Zimbabwe T20I Series, 2010",https://www.espncricinfo.com/series/india-in-zimbabwe-t20i-series-2010-452143/match-schedule-fixtures-and-results,2010,https://www.espncricinfo.com/series/india-in-zimbabwe-t20i-series-2010-452143/match-schedule-fixtures-and-results,2025-08-05T14:22:34.307541
Report,https://www.espncricinfo.com/series/india-tour-of-zimbabwe-2010-452142/zimbabwe-vs-india-2nd-t20i-452154/match-report,452142,"India in Zimbabwe T20I Series, 2010",https://www.espncricinfo.com/series/india-in-zimbabwe-t20i-series-2010-452143/match-schedule-fixtures-and-results,2010,https://www.espncricinfo.com/series/india-in-zimbabwe-t20i-series-2010-452143/match-schedule-fixtures-and-results,2025-08-05T14:22:34.307574
Report,https://www.espncricinfo.com/series/south-africa-tour-of-united-arab-emirates-2010-11-461563/pakistan-vs-south-africa-1st-t20i-478279/match-report,461563,"Pakistan v South Africa T20I Series (in United Arab Emirates), 2010/11",https://www.espncricinfo.com/series/pakistan-v-south-africa-t20i-series-2010-11-461561/match-schedule-fixtures-and-results,2010,https://www.espncricinfo.com/series/pakistan-v-south-africa-t20i-series-2010-11-461561/match-schedule-fixtures-and-results,2025-08-05T14:22:34.338084
Report,https://www.espncricinfo.com/series/south-africa-tour-of-united-arab-emirates-2010-11-461563/pakistan-vs-south-africa-2nd-t20i-461565/match-report,461563,"Pakistan v South Africa T20I Series (in United Arab Emirates), 2010/11",https://www.espncricinfo.com/series/pakistan-v-south-africa-t20i-series-2010-11-461561/match-schedule-fixtures-and-results,2010,https://www.espncricinfo.com/series/pakistan-v-south-africa-t20i-series-2010-11-461561/match-schedule-fixtures-and-results,2025-08-05T14:22:34.338107
Report,https://www.espncricinfo.com/series/sri-lanka-tour-of-australia-2010-11-446946/australia-vs-sri-lanka-only-t20i-446956/match-report,446946,"Sri Lanka in Australia T20I Match, 2010/11",https://www.espncricinfo.com/series/sri-lanka-in-australia-t20i-match-2010-11-446947/match-schedule-fixtures-and-results,2010,https://www.espncricinfo.com/series/sri-lanka-in-australia-t20i-match-2010-11-446947/match-schedule-fixtures-and-results,2025-08-05T14:22:34.371121
Report,https://www.espncricinfo.com/series/pakistan-tour-of-new-zealand-2010-11-473905/new-zealand-vs-pakistan-1st-t20i-473918/match-report,473905,"Pakistan in New Zealand T20I Series, 2010/11",https://www.espncricinfo.com/series/pakistan-in-new-zealand-t20i-series-2010-11-473914/match-schedule-fixtures-and-results,2010,https://www.espncricinfo.com/series/pakistan-in-new-zealand-t20i-series-2010-11-473914/match-schedule-fixtures-and-results,2025-08-05T14:22:34.429104
Report,https://www.espncricinfo.com/series/pakistan-tour-of-new-zealand-2010-11-473905/new-zealand-vs-pakistan-2nd-t20i-473919/match-report,473905,"Pakistan in New Zealand T20I Series, 2010/11",https://www.espncricinfo.com/series/pakistan-in-new-zealand-t20i-series-2010-11-473914/match-schedule-fixtures-and-results,2010,https://www.espncricinfo.com/series/pakistan-in-new-zealand-t20i-series-2010-11-473914/match-schedule-fixtures-and-results,2025-08-05T14:22:34.429128
Report,https://www.espncricinfo.com/series/pakistan-tour-of-new-zealand-2010-11-473905/new-zealand-vs-pakistan-3rd-t20i-473920/match-report,473905,"Pakistan in New Zealand T20I Series, 2010/11",https://www.espncricinfo.com/series/pakistan-in-new-zealand-t20i-series-2010-11-473914/match-schedule-fixtures-and-results,2010,https://www.espncricinfo.com/series/pakistan-in-new-zealand-t20i-series-2010-11-473914/match-schedule-fixtures-and-results,2025-08-05T14:22:34.429148
Report,https://www.espncricinfo.com/series/india-tour-of-south-africa-2010-11-463136/south-africa-vs-india-only-t20i-463149/match-report,463136,"India in South Africa T20I Match, 2010/11",https://www.espncricinfo.com/series/india-in-south-africa-t20i-match-2010-11-463138/match-schedule-fixtures-and-results,2010,https://www.espncricinfo.com/series/india-in-south-africa-t20i-match-2010-11-463138/match-schedule-fixtures-and-results,2025-08-05T14:22:34.600727
Report,https://www.espncricinfo.com/series/england-tour-of-australia-2010-11-428730/australia-vs-england-1st-t20i-446960/match-report,428730,"England in Australia T20I Series, 2010/11",https://www.espncricinfo.com/series/england-in-australia-t20i-series-2010-11-446949/match-schedule-fixtures-and-results,2010,https://www.espncricinfo.com/series/england-in-australia-t20i-series-2010-11-446949/match-schedule-fixtures-and-results,2025-08-05T14:22:35.880368
Report,https://www.espncricinfo.com/series/england-tour-of-australia-2010-11-428730/australia-vs-england-2nd-t20i-446961/match-report,428730,"England in Australia T20I Series, 2010/11",https://www.espncricinfo.com/series/england-in-australia-t20i-series-2010-11-446949/match-schedule-fixtures-and-results,2010,https://www.espncricinfo.com/series/england-in-australia-t20i-series-2010-11-446949/match-schedule-fixtures-and-results,2025-08-05T14:22:35.880403
Report,https://www.espncricinfo.com/series/pakistan-tour-of-west-indies-2011-489196/west-indies-vs-pakistan-only-t20i-489212/match-report,489196,"Pakistan in West Indies T20I Match, 2011",https://www.espncricinfo.com/series/pakistan-in-west-indies-t20i-match-2011-489203/match-schedule-fixtures-and-results,2011,https://www.espncricinfo.com/series/pakistan-in-west-indies-t20i-match-2011-489203/match-schedule-fixtures-and-results,2025-08-05T14:22:36.453362
Report,https://www.espncricinfo.com/series/sri-lanka-tour-of-england-and-scotland-2011-474449/england-vs-sri-lanka-only-t20i-474466/match-report,474449,"Sri Lanka in England T20I Match, 2011",https://www.espncricinfo.com/series/sri-lanka-in-england-t20i-match-2011-474457/match-schedule-fixtures-and-results,2011,https://www.espncricinfo.com/series/sri-lanka-in-england-t20i-match-2011-474457/match-schedule-fixtures-and-results,2025-08-05T14:22:36.791754
